"user_id","age","gender","married","has_children","total_sessions","total_page_clicks","avg_page_clicks_per_session","discount_flight_proportion","mean_session_time","total_flights_booked","total_hotels_booked","total_cancellations","avg_flight_discount","avg_hotel_discount","total_checked_bags","percentage_flights_with_checked_bags","avg_base_fare_usd","avg_hotel_per_room_usd","scaled_ads_per_km","days_since_last_session"
"23557","64","F","1","0","8","82","10.25","0","76.6250000000000000","0","2","0","0.00000000000000000000","0.25000000000000000000","","0.0","","177.0000000000000000","","-14"
"94883","51","F","1","0","8","73","9.125","0","67.7500000000000000","2","2","0","0.00000000000000000000","0.12500000000000000000","1","50.0000000000000000","432.0450000000000000","90.0000000000000000","","0"
"101486","50","F","1","1","8","131","16.375","0.25","122.2500000000000000","1","2","0","0.25000000000000000000","0.00000000000000000000","0","0.00000000000000000000","189.9100000000000000","198.5000000000000000","","-10"
"101961","42","F","1","0","8","126","15.75","0.25","117.7500000000000000","5","5","0","0.25000000000000000000","0.12500000000000000000","2","40.0000000000000000","248.5320000000000000","136.0000000000000000","0.0007269299462659392","-6"
"106907","44","F","1","1","8","240","30","0.125","758.9150661250000000","2","2","1","0.12500000000000000000","0.12500000000000000000","10","500.0000000000000000","13902.0600000000000000","129.0000000000000000","","-1"
"118043","51","F","0","1","8","164","20.5","0.25","153.1250000000000000","3","4","0","0.25000000000000000000","0.37500000000000000000","3","100.0000000000000000","779.7633333333333333","227.2500000000000000","","-13"
"120851","50","F","1","1","8","55","6.875","0.25","51.7500000000000000","1","1","0","0.25000000000000000000","0.00000000000000000000","0","0.00000000000000000000","384.6800000000000000","182.0000000000000000","","-16"
"125845","39","F","1","0","9","159","17.666666666666668","0.1111111111111111","131.7777777777777778","3","3","0","0.11111111111111111111","0.11111111111111111111","2","66.6666666666666667","584.4400000000000000","123.6666666666666667","0.012412637624365216","-8"
"133058","18","F","0","0","8","73","9.125","0","68.1250000000000000","1","0","0","0.00000000000000000000","0.12500000000000000000","0","0.00000000000000000000","423.5100000000000000","","","-12"
"149058","50","F","0","1","8","142","17.75","0.125","131.7500000000000000","5","5","0","0.12500000000000000000","0.00000000000000000000","2","40.0000000000000000","385.7320000000000000","168.6000000000000000","0.0009722573562442766","-9"
"152583","37","F","0","0","8","149","18.625","0.125","139.0000000000000000","1","1","0","0.12500000000000000000","0.12500000000000000000","2","200.0000000000000000","367.8300000000000000","213.0000000000000000","","-23"
"153982","45","F","0","1","8","150","18.75","0","138.5000000000000000","3","3","0","0.00000000000000000000","0.12500000000000000000","1","33.3333333333333333","218.9566666666666667","207.0000000000000000","","-8"
"160754","45","F","1","1","8","86","10.75","0","80.8750000000000000","1","1","0","0.00000000000000000000","0.00000000000000000000","1","100.0000000000000000","93.6200000000000000","214.0000000000000000","","-2"
"164522","47","F","1","0","8","89","11.125","0.25","83.3750000000000000","1","1","0","0.25000000000000000000","0.12500000000000000000","1","100.0000000000000000","328.3200000000000000","233.0000000000000000","0.009081421599746632","-14"
"167852","17","F","0","0","8","63","7.875","0.125","58.0000000000000000","0","0","0","0.12500000000000000000","0.25000000000000000000","","0.0","","","","-3"
"171470","23","F","0","0","8","446","55.75","0.375","1842.5000000000000000","3","2","2","0.37500000000000000000","0.25000000000000000000","1","33.3333333333333333","3679.3566666666666667","","0.005449849098833028","-18"
"174997","31","F","0","0","8","252","31.5","0.125","991.7500000000000000","3","3","1","0.12500000000000000000","0.37500000000000000000","1","33.3333333333333333","1075.4966666666666667","112.0000000000000000","","-13"
"175032","28","F","0","0","9","127","14.11111111111111","0.1111111111111111","104.3333333333333333","2","3","0","0.11111111111111111111","0.22222222222222222222","1","50.0000000000000000","554.6250000000000000","139.0000000000000000","","-8"
"181157","53","F","1","0","8","153","19.125","0.25","141.1250000000000000","3","3","0","0.25000000000000000000","0.12500000000000000000","3","100.0000000000000000","346.4766666666666667","162.3333333333333333","0.022086888370734428","-21"
"182191","18","F","0","1","8","148","18.5","0.125","665.7879690000000000","1","1","1","0.12500000000000000000","0.25000000000000000000","1","100.0000000000000000","537.6700000000000000","","","-24"
"187212","54","F","1","1","8","128","16","0.125","118.7500000000000000","3","3","0","0.12500000000000000000","0.12500000000000000000","2","66.6666666666666667","414.1900000000000000","217.3333333333333333","","-19"
"189676","35","F","0","1","8","93","11.625","0.125","86.3750000000000000","1","2","0","0.12500000000000000000","0.00000000000000000000","2","200.0000000000000000","1244.3100000000000000","180.5000000000000000","","-25"
"190866","36","F","0","0","9","186","20.666666666666668","0","153.8888888888888889","5","5","0","0.00000000000000000000","0.11111111111111111111","2","40.0000000000000000","416.2000000000000000","169.2000000000000000","","-25"
"195192","27","F","0","0","8","225","28.125","0.125","208.3750000000000000","1","1","0","0.12500000000000000000","0.12500000000000000000","0","0.00000000000000000000","394.2900000000000000","160.0000000000000000","","-30"
